"from","to","weight"
"Agde","Aix-en-Provence",78.2608695652174
"Agde","Apt",73.1707317073171
"Agde","Béziers",89.1304347826087
"Agde","Fréjus",87.8048780487805
"Agde","Grasse",82.6086956521739
"Agde","Lérida",71.7391304347826
"Agde","Maguelonne",88.8888888888889
"Agde","Mende",82.6086956521739
"Agde","Narbonne",77.0833333333333
"Agde","O.P.",71.7391304347826
"Agde","O.T.",73.9130434782609
"Agde","Toulouse",73.9130434782609
"Agde","Uzès",83.3333333333333
"Agde","Valencia",73.3333333333333
"Agen","Dax",72
"Aix-en-Provence","Apt",75.5555555555556
"Aix-en-Provence","Béziers",87.7551020408163
"Aix-en-Provence","Fréjus",88.8888888888889
"Aix-en-Provence","Grasse",90.1960784313726
"Aix-en-Provence","Lérida",77.0833333333333
"Aix-en-Provence","Maguelonne",92.6829268292683
"Aix-en-Provence","Mende",85.7142857142857
"Aix-en-Provence","Narbonne",82.3529411764706
"Aix-en-Provence","O.P.",77.5510204081633
"Aix-en-Provence","O.T.",77.5510204081633
"Aix-en-Provence","Sisteron",80.6451612903226
"Aix-en-Provence","Toulouse",80.3921568627451
"Aix-en-Provence","Uzès",83.7837837837838
"Aix-en-Provence","Valencia",78.7234042553192
"Amiens","Arras [1301 to 1400]",74.2424242424242
"Amiens","Autun",73.9130434782609
"Amiens","Auxerre",75
"Amiens","Baltimore The Walters Art Museum W.0166",77.3333333333333
"Amiens","Baltimore The Walters Art Museum W.0169",78.6666666666667
"Amiens","Bazas",75
"Amiens","Bourges",73.2394366197183
"Amiens","Bruxelles Sainte-Gudule O.S.A.",77.9411764705882
"Amiens","Châlons-en-Champagne",77.3333333333333
"Amiens","Douai Saint-Amé",73.4375
"Amiens","Évreux",72.2222222222222
"Amiens","Hénin-Liétard Notre-Dame O.S.A.",81.8181818181818
"Amiens","Laon",75.4098360655738
"Amiens","Le Mans",70.8333333333333
"Amiens","Lille Saint-Pierre",71.4285714285714
"Amiens","Lisieux",72
"Amiens","Mons Sainte-Waudru O.S.A.",87.3015873015873
"Amiens","Noyon",79.7101449275362
"Amiens","O.Hosp.",71.875
"Amiens","O.Praem.",70.2702702702703
"Amiens","Poitiers",74.2424242424242
"Amiens","Rennes [1401 to 1500]",72.972972972973
"Amiens","Saint-Omer [1201 to 1300]",85
"Amiens","Saint-Omer [1518]",79.7101449275362
"Amiens","Saint-Pierre de La Couture O.S.B.",72.0588235294118
"Amiens","Saint-Quentin",81.8181818181818
"Amiens","Senlis",77.6119402985075
"Amiens","Soissons",76.7857142857143
"Amiens","Thérouanne [1401 to 1500]",92.0634920634921
"Amiens","Thérouanne [1488]",73.9130434782609
"Amiens","Tours [1401 to 1600]",70.4225352112676
"Amiens","Tours [1501 to 1600]",87.5
"Amiens","Tréguier",70.3125
"Amiens","Verdun",73.015873015873
"Angers","Beaugency",70.6666666666667
"Angers","Bourges",76.8115942028985
"Angers","Châlons-en-Champagne",72.2222222222222
"Angers","Dol",73.6842105263158
"Angers","Le Mans",78.5714285714286
"Angers","Nantes",72.8571428571428
"Angers","Nevers",74.6031746031746
"Angers","Orléans",79.1666666666667
"Angers","Reims",76.1194029850746
"Angers","Rennes [1401 to 1500]",80.5555555555556
"Angers","Rennes [1430]",73.0769230769231
"Angers","Saint-Brieuc",75.4098360655738
"Angers","Saint-Malo",78.6885245901639
"Angers","Saint-Pierre de La Couture O.S.B.",79.7297297297297
"Angers","Sarum",73.9130434782609
"Angers","Soissons",73.6842105263158
"Angers","Tours Saint-Julien O.S.B.",75.7575757575758
"Angers","Tréguier",81.5384615384615
"Antwerpen","Bruxelles Sainte-Gudule O.S.A.",81.4285714285714
"Antwerpen","Hénin-Liétard Notre-Dame O.S.A.",75.9259259259259
"Antwerpen","Mons Sainte-Waudru O.S.A.",73.7704918032787
"Antwerpen","Noyon",78.2608695652174
"Antwerpen","O.Praem.",76.056338028169
"Antwerpen","Saint-Omer [1201 to 1300]",72.8813559322034
"Antwerpen","Thérouanne [1401 to 1500]",73.7704918032787
"Antwerpen","Thérouanne [1488]",72.0588235294118
"Antwerpen","Tours [1501 to 1600]",76.9230769230769
"Apt","Béziers",79.0697674418605
"Apt","Embrun",73.469387755102
"Apt","Fréjus",81.8181818181818
"Apt","Grasse",79.5918367346939
"Apt","Lérida",73.8095238095238
"Apt","Maguelonne",82.051282051282
"Apt","O.P.",78.7234042553192
"Apt","O.T.",76.5957446808511
"Apt","Sisteron",79.3103448275862
"Apt","Toulouse",77.5510204081633
"Apt","Uzès",78.125
"Apt","Valencia",80.4878048780488
"Arles","Auch",83.6734693877551
"Arles","Cavaillon",83.3333333333333
"Arles","Dax",71.1111111111111
"Arles","Elne",73.9130434782609
"Arles","Marseille",86.6666666666667
"Arles","Saint-Paul-Trois-Châteaux",81.8181818181818
"Arles","Valence Saint-Ruf",78.0487804878049
"Arles","Vienne",70.8333333333333
"Arras [1301 to 1400]","Arras [1401 to 1500]",90
"Arras [1301 to 1400]","Arras [1501 to 1600]",97.0588235294118
"Arras [1301 to 1400]","Arras [1595]",77.3584905660377
"Arras [1301 to 1400]","Auxerre",72
"Arras [1301 to 1400]","Baltimore The Walters Art Museum W.0166",77.6119402985075
"Arras [1301 to 1400]","Baltimore The Walters Art Museum W.0169",79.1044776119403
"Arras [1301 to 1400]","Douai Saint-Amé",90.625
"Arras [1301 to 1400]","Hénin-Liétard Notre-Dame O.S.A.",74.5454545454545
"Arras [1301 to 1400]","Lille Saint-Pierre",71.2121212121212
"Arras [1301 to 1400]","Mons Sainte-Waudru O.S.A.",78.9473684210526
"Arras [1301 to 1400]","Noyon",73.8461538461539
"Arras [1301 to 1400]","Saint-Omer [1201 to 1300]",74.5762711864407
"Arras [1301 to 1400]","Saint-Omer [1518]",72.3076923076923
"Arras [1301 to 1400]","Saint-Quentin",71.4285714285714
"Arras [1301 to 1400]","Senlis",70.9677419354839
"Arras [1301 to 1400]","Soissons",72
"Arras [1301 to 1400]","Thérouanne [1401 to 1500]",84.2105263157895
"Arras [1301 to 1400]","Thérouanne [1488]",73.4375
"Arras [1301 to 1400]","Tours [1501 to 1600]",82.8571428571429
"Arras [1301 to 1400]","Verdun",70.1754385964912
"Arras [1401 to 1500]","Arras [1501 to 1600]",83.9080459770115
"Arras [1401 to 1500]","Arras [1595]",74.5454545454545
"Arras [1401 to 1500]","Douai Saint-Amé",81.1594202898551
"Arras [1401 to 1500]","Watten O.S.A.",70.9090909090909
"Arras [1501 to 1600]","Arras [1595]",72.8813559322034
"Arras [1501 to 1600]","Douai Saint-Amé",84.2105263157895
"Arras [1501 to 1600]","Hénin-Liétard Notre-Dame O.S.A.",74.5454545454545
"Arras [1501 to 1600]","Mons Sainte-Waudru O.S.A.",71.4285714285714
"Arras [1501 to 1600]","Saint-Omer [1201 to 1300]",74.5762711864407
"Arras [1501 to 1600]","Saint-Quentin",70.9090909090909
"Arras [1501 to 1600]","Thérouanne [1401 to 1500]",76.1904761904762
"Arras [1501 to 1600]","Tours [1501 to 1600]",71.7948717948718
"Arras [1595]","Douai Saint-Amé",76
"Arras [1595]","Hénin-Liétard Notre-Dame O.S.A.",75
"Arras [1595]","Saint-Omer [1201 to 1300]",78
"Arras [1595]","Saint-Omer [1518]",70.1754385964912
"Arras Saint-Vaast O.S.B.","Cluny O.S.B.",80.8823529411765
"Arras Saint-Vaast O.S.B.","Hasnon",89.3617021276596
"Arras Saint-Vaast O.S.B.","Saint-Denis O.S.B.",74.2424242424242
"Arras Saint-Vaast O.S.B.","Saint-Omer Saint-Bertin O.S.B.",86.9565217391304
"Arras Saint-Vaast O.S.B.","Saint-Riquier",75.8620689655172
"Arras Saint-Vaast O.S.B.","Saint-Thierry Saint-Thierry O.S.B.",95.8333333333333
"Auch","Marseille",76.5957446808511
"Auch","Saint-Paul-Trois-Châteaux",72.2222222222222
"Auch","Valence Saint-Ruf",75.609756097561
"Autun","Auxerre",76.4705882352941
"Autun","Beaune Notre-Dame",75.4716981132076
"Autun","Laon",70.9090909090909
"Autun","Le Mans",74.6268656716418
"Autun","Mâcon",75
"Autun","Saintes",70.1492537313433
"Autun","Sion-en-Valais",70.5882352941177
"Autun","Soissons",70.5882352941177
"Autun","Tours [1501 to 1600]",78.9473684210526
"Autun","Tréguier",71.1864406779661
"Autun","Verdun",78.3333333333333
"Auxerre","Baltimore The Walters Art Museum W.0166",73.6842105263158
"Auxerre","Baltimore The Walters Art Museum W.0169",75.4385964912281
"Auxerre","Bruxelles Sainte-Gudule O.S.A.",75.9259259259259
"Auxerre","Châlons-en-Champagne",77.1929824561403
"Auxerre","Lille Saint-Pierre",70.3703703703704
"Auxerre","Mons Sainte-Waudru O.S.A.",73.2142857142857
"Auxerre","Nantes",75.4385964912281
"Auxerre","Noyon",72.7272727272727
"Auxerre","Saint-Brieuc",71.9298245614035
"Auxerre","Saint-Omer [1201 to 1300]",72.9166666666667
"Auxerre","Saint-Omer [1518]",76.3636363636364
"Auxerre","Saint-Quentin",73.2142857142857
"Auxerre","Soissons",77.1929824561403
"Auxerre","Thérouanne [1401 to 1500]",77.1929824561403
"Auxerre","Toul",71.9298245614035
"Auxerre","Tours [1501 to 1600]",78.7878787878788
"Auxerre","Verdun",85.9649122807018
"Avranches","Bayeux",86.9565217391304
"Avranches","Châlons-en-Champagne",71.830985915493
"Avranches","Coutances",78.9473684210526
"Avranches","Dol",73.5849056603774
"Avranches","Évreux",81.1594202898551
"Avranches","Lisieux",84.9315068493151
"Avranches","Rouen",76.3888888888889
"Avranches","Saint-Brieuc",70.1754385964912
"Avranches","Saint-Lô Sainte-Croix O.S.A.",90.625
"Avranches","Sarum",79.4117647058823
"Avranches","Sens",100
"Avranches","Tours [1501 to 1600]",76.3157894736842
"Avranches","Tréguier",74.5762711864407
"Avranches","Verdun",79.3103448275862
"Avranches","York",89.5522388059701
"Baltimore The Walters Art Museum W.0166","Baltimore The Walters Art Museum W.0169",98.9690721649485
"Baltimore The Walters Art Museum W.0166","Brugge Sint-Donaaskerk",78.8888888888889
"Baltimore The Walters Art Museum W.0166","Bruxelles Sainte-Gudule O.S.A.",77.9411764705882
"Baltimore The Walters Art Museum W.0166","Cambrai",71.6417910447761
"Baltimore The Walters Art Museum W.0166","Douai Saint-Amé",79.4520547945205
"Baltimore The Walters Art Museum W.0166","Hénin-Liétard Notre-Dame O.S.A.",78.1818181818182
"Baltimore The Walters Art Museum W.0166","Lille Saint-Pierre",78.5714285714286
"Baltimore The Walters Art Museum W.0166","Mons Sainte-Waudru O.S.A.",81.25
"Baltimore The Walters Art Museum W.0166","Noyon",82.6086956521739
"Baltimore The Walters Art Museum W.0166","Ronse Sint-Hermes",76.7857142857143
"Baltimore The Walters Art Museum W.0166","Saint-Omer [1201 to 1300]",81.6666666666667
"Baltimore The Walters Art Museum W.0166","Saint-Omer [1518]",77.1428571428572
"Baltimore The Walters Art Museum W.0166","Saint-Quentin",75
"Baltimore The Walters Art Museum W.0166","Senlis",71.6417910447761
"Baltimore The Walters Art Museum W.0166","Thérouanne [1401 to 1500]",82.8125
"Baltimore The Walters Art Museum W.0166","Thérouanne [1488]",78.9473684210526
"Baltimore The Walters Art Museum W.0166","Tours [1501 to 1600]",77.5
"Baltimore The Walters Art Museum W.0166","Verdun",70.3125
"Baltimore The Walters Art Museum W.0169","Brugge Sint-Donaaskerk",78.4090909090909
"Baltimore The Walters Art Museum W.0169","Bruxelles Sainte-Gudule O.S.A.",79.4117647058823
"Baltimore The Walters Art Museum W.0169","Cambrai",73.134328358209
"Baltimore The Walters Art Museum W.0169","Douai Saint-Amé",80.5555555555556
"Baltimore The Walters Art Museum W.0169","Essômes O.S.A.",70.1754385964912
"Baltimore The Walters Art Museum W.0169","Hénin-Liétard Notre-Dame O.S.A.",80
"Baltimore The Walters Art Museum W.0169","Lille Saint-Pierre",78.5714285714286
"Baltimore The Walters Art Museum W.0169","Mons Sainte-Waudru O.S.A.",82.8125
"Baltimore The Walters Art Museum W.0169","Noyon",84.0579710144928
"Baltimore The Walters Art Museum W.0169","Ronse Sint-Hermes",76.7857142857143
"Baltimore The Walters Art Museum W.0169","Saint-Omer [1201 to 1300]",83.3333333333333
"Baltimore The Walters Art Museum W.0169","Saint-Omer [1518]",78.2608695652174
"Baltimore The Walters Art Museum W.0169","Saint-Quentin",76.7857142857143
"Baltimore The Walters Art Museum W.0169","Senlis",73.134328358209
"Baltimore The Walters Art Museum W.0169","Thérouanne [1401 to 1500]",84.375
"Baltimore The Walters Art Museum W.0169","Thérouanne [1488]",80.2631578947368
"Baltimore The Walters Art Museum W.0169","Tours [1501 to 1600]",80
"Baltimore The Walters Art Museum W.0169","Verdun",71.875
"Bayeux","Coutances",83.5616438356164
"Bayeux","Dol",71.9298245614035
"Bayeux","Évreux",76
"Bayeux","Lisieux",81.3333333333333
"Bayeux","Rouen",72.972972972973
"Bayeux","Saint-Lô Sainte-Croix O.S.A.",82.089552238806
"Bayeux","Sarum",79.7297297297297
"Bayeux","Sens",88.8888888888889
"Bayeux","Tours [1501 to 1600]",77.5
"Bayeux","Tréguier",73.8461538461539
"Bayeux","Verdun",71.875
"Bayeux","York",80.8219178082192
"Bazas","Dax",71.1538461538462
"Bazas","Nantes",71.9298245614035
"Bazas","O.Carm.",77.1929824561403
"Bazas","O.Hosp.",73.6842105263158
"Bazas","Poitiers",74.0740740740741
"Bazas","Saintes",70.3703703703704
"Bazas","Sevilla",81.4814814814815
"Bazas","Soissons",70.1754385964912
"Bazas","Thérouanne [1401 to 1500]",70.1754385964912
"Bazas","Tours [1501 to 1600]",75.7575757575758
"Beaugency","Chartres",88.7323943661972
"Beaugency","Essômes O.S.A.",70.3703703703704
"Beaugency","Josaphat Notre-Dame O.S.B.",75.9259259259259
"Beaugency","Orléans",73.2394366197183
"Beaugency","Saint-Brieuc",70.6896551724138
"Beaugency","Saint-Malo",81.0344827586207
"Beaugency","Saint-Omer [1201 to 1300]",70.1754385964912
"Beaugency","Saint-Pol-de-Léon",71.4285714285714
"Beaugency","Saint-Quentin",79.6296296296296
"Beaugency","Senlis",71.875
"Beaugency","Soissons",74.0740740740741
"Beaugency","Thérouanne [1401 to 1500]",71.1864406779661
"Beaugency","Tréguier",73.3333333333333
"Beaugency","Troyes [1470 to 1507]",70.4225352112676
"Beaulieu Notre Dame O.Cist","Essômes O.S.A.",71.4285714285714
"Beaune Notre-Dame","Genève",72
"Beaune Notre-Dame","Sevilla",72
"Beaune Notre-Dame","Sion-en-Valais",71.4285714285714
"Beauvais","Essômes O.S.A.",73.6842105263158
"Beauvais","Hénin-Liétard Notre-Dame O.S.A.",74.5454545454545
"Beauvais","Reims",71.830985915493
"Beauvais","Saint-Omer [1201 to 1300]",78.3333333333333
"Beauvais","Saint-Quentin",73.2142857142857
"Beauvais","Senlis",71.6417910447761
"Beauvais","Soissons",71.9298245614035
"Beauvais","Thérouanne [1401 to 1500]",72.5806451612903
"Béziers","Fréjus",90.6976744186046
"Béziers","Grasse",91.8367346938776
"Béziers","Lérida",82.6086956521739
"Béziers","Maguelonne",95
"Béziers","Mende",90
"Béziers","Narbonne",88.2352941176471
"Béziers","O.P.",82.9787234042553
"Béziers","O.T.",85.1063829787234
"Béziers","Sisteron",70.9677419354839
"Béziers","Toulouse",85.7142857142857
"Béziers","Utrecht",76.0869565217391
"Béziers","Uzès",88.8888888888889
"Béziers","Valencia",82.6086956521739
"Bourges","Chalon-sur-Saône",73.015873015873
"Bourges","Châlons-en-Champagne",75.3424657534247
"Bourges","Dol",70.1754385964912
